[INFO] [1778710800.233708087] [centerline_scan_node]: ================================
[INFO] [1778710800.241492468] [centerline_scan_node]: CENTERLINE SCAN NODE STARTED
[INFO] [1778710800.257497628] [centerline_scan_node]: Route: 1L, 2R, 3L, 4R, 5L, 6R, 7L, 8R, then exit aisle
[INFO] [1778710800.271666129] [centerline_scan_node]: Centerline x=0.0, scan rows y=-3,-1,1,3
[INFO] [1778710800.280143219] [centerline_scan_node]: ================================
[INFO] [1778710800.287436592] [centerline_scan_node]: Waiting for /odom...
[INFO] [1778711043.206582365] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.277824769] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.349590085] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.440473796] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.603675649] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.624673288] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.716398811] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.791853459] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711043.899286208] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.004119368] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.113885226] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.200238540] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.296368458] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.406637551] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.493163425] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.649916791] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.699414866] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.800519168] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711044.936336920] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.023310938] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.137594787] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.197645176] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.296483156] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.407010687] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.526602361] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.639516784] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.699421358] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.807347838] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711045.915114332] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.009227777] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.113630456] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.199326232] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.292671951] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.398891926] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.510662592] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.591259629] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.703530149] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.798755411] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711046.925950345] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711047.016992105] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711047.912778113] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.007876769] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.417554981] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.492121539] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.526226002] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.596176197] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.693996365] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.799178662] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.894193771] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711048.988726588] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.090675984] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.189829905] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.290295255] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.431213814] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.512994760] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.594791348] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.689649157] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.794805431] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711049.902629288] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.022176651] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.090093698] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.199971266] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.291932162] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.398258682] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.505518285] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.606671487] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.716576878] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.825737504] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711050.907056647] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.031621700] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.089053664] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.193146256] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.322616658] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.403753622] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.521742061] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.690543600] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.861567713] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711051.996148246] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.019441918] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.142677094] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.206399927] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.319274888] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.397223441] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.508730515] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.624593431] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.785871265] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.806454055] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.911954789] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711052.991446889] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.109083558] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.195962201] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.320978971] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.410369949] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.507011321] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.605721865] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.712055640] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.786764087] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711053.908229510] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.031726523] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.104104537] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.216299523] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.290327642] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.406390706] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.505559396] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.599940398] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.699663539] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.825298317] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711054.927711348] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.066527824] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.099359361] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.220465556] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.299638811] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.400254172] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.517039043] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.591507099] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.727016832] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.821157367] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711055.905167944] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.006692393] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.106573775] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.235240454] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.364071218] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.418508087] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.552623395] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.628330360] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.709393362] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.855282707] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711056.966160230] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.020338629] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.121550259] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.244915798] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.410744716] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.481302908] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.515894927] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.633725653] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.726094290] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.809749676] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711057.901056664] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.049243010] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.106155633] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.216348723] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.342631807] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.539895005] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.593062611] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.617898206] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.697719738] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.801725931] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.901744173] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711058.991958682] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.088870625] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.190655601] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.288900408] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.401289044] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.504371903] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.603027360] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.710396235] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.805161327] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.913991678] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711059.990696942] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.088274800] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.202458617] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.291029211] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.388120073] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.488292060] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.590456810] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.697453247] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.789692406] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.887983409] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711060.990961956] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.088416955] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.195523723] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.295958425] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.390770742] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.490090448] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.594285425] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.690170249] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.787695989] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.888946876] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711061.992704041] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.090451188] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.199458642] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.289419337] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.391915265] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.501792617] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.589878556] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.687853692] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.785752230] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711062.889930806] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.000606477] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.094997209] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.193348214] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.300092775] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.394748264] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.498675960] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.587669558] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.693878674] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.791360197] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.895073413] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711063.992121420] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.119279072] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.193023792] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.301025797] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.393563593] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.514151145] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.600483134] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.693487512] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.794840007] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.889330141] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711064.988881313] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.099693361] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.191496755] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.288676963] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.393257479] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.498310706] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.593163660] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.690924434] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.798679191] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
[INFO] [1778711065.892314071] [centerline_scan_node]: Mode=ALIGN_AISLE | x=-0.00, y=0.00, yaw=-0.00
